rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
184,content_425b2bc2cdb6,0.9108810075572216,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74388,0.18,4.8
185,content_e1be0c7a2dc2,0.9108322799016817,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77342,0.09,6.5
186,content_76fdb32e8fc1,0.9105087880024422,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",76573,0.37,3.3
187,content_65114d89496d,0.9102297746355419,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72631,0.02,6.5
188,content_07f2e7a6f38a,0.9101647949975169,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",101078,0.85,2.7
189,content_19960ba60c84,0.9099484942522272,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",75748,0.27,4.5
190,content_896bf2cc27b7,0.9098871117649622,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",66359,0.04,4.9
191,content_ec546a850e38,0.9097947763173437,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77344,0.36,3.9
192,content_07e0b9af8b1a,0.9096579892244487,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",214816,1.94,3.3
193,content_46c935ec041f,0.9094511888232198,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74965,0.08,6.7
194,content_b046d6f5fcd8,0.9093597785845753,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77612,0.1,7.1
195,content_813e88069237,0.9092779053243533,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",233561,0.06,26.2
196,content_f1e4324bda35,0.9091951932320148,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",76642,0.22,5.6
197,content_a2724f91a165,0.9090300522302741,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71442,0.21,4.6
198,content_44eecee903a1,0.9090117888462776,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71608,0.32,3.4
199,content_a6b5d7765841,0.9088601901931095,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72394,0.06,6.6
200,content_dbf64db05d5e,0.9086575619618475,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",94864,0.55,5.7
201,content_0c94db3b0ab8,0.908425009772938,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",66824,0.24,3.4
202,content_0298b6c65145,0.9083291463042398,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",70968,0.06,6.5
203,content_1cfae1e5edc5,0.9082952689476222,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",75500,0.18,6.2
204,content_c1143eda3230,0.9080929835962319,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",112578,1.03,3.4
205,content_17ce2b728b86,0.9079838763594981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",83644,0.53,4.1
206,content_ec2d83092bbe,0.9079755467526175,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",93221,0.78,3.1
207,content_05e9b4cd9ccf,0.9078812906542033,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",179002,0.08,22.1
208,content_8110f33e6b16,0.9077950775274863,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",79872,0.16,7.6
209,content_4208d3bf74a9,0.9074482470047185,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74396,0.35,4.4
210,content_438f91a3a020,0.9074337958689896,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",90174,0.69,3.8
211,content_a5dbb404bdc2,0.9072159752706068,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",79035,0.07,8.7
212,content_e0b08ad65f5b,0.9066572522062235,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69460,0.12,6.2
213,content_14b2f0944105,0.906632815718281,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77229,0.42,4.6
214,content_05a4f8b873a8,0.9066167620435983,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",73505,0.25,5.7
215,content_0e70a832cb7a,0.9065794923612123,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",173450,0.04,22.6
216,content_66b4046cc144,0.9064210465915973,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",217415,0.03,26.6
217,content_ef7da6a32a99,0.9063390106953848,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77020,0.11,8.2
218,content_758db544d84f,0.9063349141629409,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",131219,0.41,13.8
219,content_ff94c9b6b411,0.9062669114344877,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",228566,0.04,27.4
220,content_c4ca5315dd7c,0.9062216869785779,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67143,0.21,4.8
221,content_132e90e4a575,0.9061567538497164,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71429,0.34,4.4
222,content_cd36fc9f75ce,0.9061099929332591,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",82272,0.57,4.2
223,content_1276a0c674ce,0.9059248145580029,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74053,0.2,6.7
